"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"FIN","Finland",19.1532422130385,19.0358752595806,18.5882569411549,18.3292972904476,18.1946745479012,17.2390179406939,17.3055404441932,17.3462704818066,17.287847747416,16.3996818054991,16.7535710602761,17.6671909266496,16.3164368230101,15.5980841146134,16.3193547727591,16.5790902631115,15.9231993368715,16.4733832237084,16.2800601428917,16.5602244620513,15.8626091489651,14.0379058078964,13.0620861201498,12.1151633166071,11.1005721077267,11.2362962893032,10.1960105442219
"FRA","France",13.5512040604438,13.4849463384685,13.0370642075946,12.4986441418009,12.2635470995021,11.7583555894835,11.3196104959899,10.8827575019741,11.0497638542422,11.0412809546951,10.5980069616054,10.7948090097224,11.0726077677585,10.9092394695685,11.1704704838165,11.5188295682857,10.7645704071804,10.6887819663121,9.81780056252192,10.1000337887991,9.86871925390015,8.43700062446946,8.02289867017954,7.11638027044609,6.20362263790835,6.40723196115785,5.45532502828571
"GAB","Gabon",-1.93847434488725,-2.04542030969559,-1.94218876004307,-1.64432616480429,-0.848783822755067,-0.33544925631184,-0.366076414197764,-0.247045879923803,-0.437850919307756,-1.03095934006718,0.549591567456226,-3.93590028635752,-4.31884983215728,-4.29967898304304,-4.19700056991744,-4.50416294297808,-4.81467383402316,-4.45336501579226,-4.51025551951999,-4.16693816065393,-4.17942091856327,-4.03637694659314,-4.47123545464373,-4.60749072157054,-4.89932205555844,-5.19058555779285,-5.32144038096273
"GMB","Gambia",-2.02403026225169,-2.10914277134572,-2.08312270095699,-2.13842076289902,-1.99811325811373,-1.97809084004003,-2.01566949310364,-1.69280640673295,-1.65754054847285,-2.71986216394954,-1.77191630258154,-4.89409059479629,-4.65390699860799,-4.97277714618956,-5.07901183790702,-5.95168041193373,-5.40016595004157,-5.57096916950715,-5.82903133678573,-5.64154236078387,-5.40146054210937,-5.98203929756322,-5.04838737544185,-4.99077315642414,-4.74303283539716,-3.01945411892454,-3.03494031369454
"GEO","Georgia",2.42202694900981,2.35343673857702,2.37773154019806,3.16615490065178,3.56765222743723,3.92573317723186,3.83768274245308,3.17624097303433,3.92435359887123,4.86352727626446,4.9721149374439,4.32415942084165,6.83138536039392,6.80054032156359,7.52310710957444,8.58042615815973,8.62361239405243,9.06742206192994,9.70475269957242,10.9764708936025,10.4636727957923,10.3947397676985,10.3817487999858,10.4706479636678,10.1529438534889,10.4468223415707,9.81324085622654
"DEU","Germany",14.6594749315962,14.514634053555,14.2979146296175,14.0542382029033,13.9519897700878,14.0026039054829,13.523726679751,13.4055464043924,12.863318760507,12.42910258341,12.6776307354561,13.9402427140066,13.5196194104151,12.7767169715362,12.8580021349576,12.9674580258422,11.5073316142447,11.3054821039399,11.039472461836,11.3256686471867,10.6026504468059,8.68644106665258,7.60323825584074,6.7493247339267,5.7124930856379,6.14282926218167,5.31471935502243
"GHA","Ghana",-1.46689954888101,-1.59300276992224,-1.61377204643233,-1.89775328826168,-1.7112395353409,-1.45219634269307,-1.99285089218071,-2.25118192084469,-1.56447941443084,-1.88466436465076,-1.89295649963258,-1.74112844943819,-1.41047532560798,-0.993841025563412,-0.404766301725999,-0.248811118988726,0.498538784430949,0.140992571540224,0.407395577925257,0.0260857400698384,-0.0332032117681109,0.499806027346686,0.691671939749249,0.766020319155402,0.723846056379855,0.76447126497925,0.551637011840867
"GRC","Greece",6.26292021091636,6.21189966082136,6.31003691559566,6.31160387429865,6.50635272380713,6.46496627657443,6.2908396298817,5.869428523951,5.44351986258517,5.0842525306449,4.91415681633181,4.85219302284269,4.5743110272416,3.73207845831494,3.98180096151004,5.02357558789178,5.53369705082676,5.48899247034098,6.03914091298415,6.60371939833323,6.66385544892692,5.99931261063657,5.57427339411723,5.73860312552052,5.44636259956945,6.92925914926841,5.86568258436159
"GRD","Grenada",8.14782240974479,8.08378173462611,8.07875698502933,7.99570078316598,7.86324781726647,7.76571096734182,7.77433507949679,7.76622642433598,7.78800419546314,7.5145087800145,8.17454814283943,5.16514616700167,4.70163183215337,4.23457655878416,4.65407292184865,5.50877833418075,5.89907096019348,6.14936630797379,5.98945646793229,6.42260159113414,6.87247485832753,6.85179986672008,6.31353847385498,5.90161520829705,5.74491581778711,6.71478874911566,6.95596108467981
"GTM","Guatemala",-4.25560849590456,-4.18759845570548,-3.83290753844198,-3.66703362793802,-3.50976415422548,-3.51914649837633,-3.66408774153118,-3.6860720457288,-3.761194792998,-3.16482468933085,-3.79147082452906,-4.68320036633088,-4.4059555026782,-4.04268401424596,-3.55915982245523,-2.71080858493146,-2.61229339959414,-2.77603216368395,-2.44942562273088,-1.51914797511547,-1.43219930969719,-1.23888070485165,-1.49000031511463,-1.7469093687483,-1.72605823831071,-1.49944380383299,-1.87816049482948
"GIN","Guinea",-5.47719530693843,-5.33245443727616,-5.26706492301511,-5.20611212278511,-5.7714603934003,-6.14727751719573,-5.97914340966958,-5.61393254145594,-5.05064924273902,-5.06800988536673,-5.58313452279696,-7.92143225959273,-8.05729390527468,-7.47187034005261,-7.45633498633521,-7.54821490717769,-7.69212716758963,-7.15420652535345,-6.50653397281974,-5.49404006171362,-4.96478094733651,-4.79881264174544,-3.93309940371057,-4.26774857580835,-3.96573318831715,-4.82977858891805,-5.00334242048149
"GNB","Guinea-Bissau",-9.92033917615657,-10.0354563731301,-10.3764366186994,-10.5305944345119,-9.5162996118251,-8.50832314903202,-8.54286040476975,-9.1615158179347,-8.8628766021841,-8.52189894753394,-7.8797575934978,-11.2097213777237,-11.5015934086832,-11.8299710555027,-11.733892884195,-12.8731722075759,-12.642439571316,-12.1334510474457,-12.043580130061,-11.5286212893143,-11.2530409051629,-11.1085008470298,-10.7066546208488,-10.9029387586257,-10.7213781194012,-10.6672610915688,-10.2805338739565
"GUY","Guyana",-0.170369455326778,-0.310660714374954,-0.288752299372021,-0.288847257896606,-0.633487567493603,-0.871212815157818,-1.00982013402709,-1.1149768599901,-1.38801840482425,-1.46734531022027,-3.92164009981344,-4.455255544894,-5.17487682395859,-4.79862448599823,-5.33011787325692,-5.23585145153758,-5.27490072924981,-5.54115719828322,-5.34627334762524,-4.50928400617472,-4.51865907215637,-4.07332609216326,-4.51824938370261,-4.27431788643309,-4.24968575060674,-4.72726905294602,-6.48560544409371
"HTI","Haiti",-7.1613395863587,-7.15222165620192,-7.28548877335968,-7.33274928475228,-7.2485884821837,-7.15676273340063,-7.69483800592946,-8.2399529437532,-8.42594434927059,-8.96503649335101,-9.24171618028119,-9.20621581184545,-8.83633793658346,-8.49478431779481,-8.23994247958718,-8.2522412495815,-8.43182158730894,-7.95658552378896,-7.62842309902975,-7.5555117625518,-7.67150722449696,-7.22920590244266,-7.13225079716295,-7.04433406873747,-7.2928583772607,-7.31185811773413,-7.67071477882295
"HND","Honduras",-2.71103473158952,-2.83386024872345,-2.19196003020749,-2.16549963198047,-2.24731321331544,-2.3167010833085,-2.38659789996514,-2.91720849583083,-3.19271545762061,-3.03936923037938,-3.53212065856813,-3.6235893169594,-2.89923843227112,-2.7228190391365,-2.06672720254925,-2.33108840640605,-2.98105768528466,-3.49428812748735,-3.17923674099282,-2.97737062337107,-2.8248396821572,-3.29645924118237,-3.4736485257548,-3.2546795351276,-3.68015344292031,-3.6133595423622,-4.06871940733686
"HUN","Hungary",11.1134065995716,10.6079563091828,10.4875934806266,10.4615159161304,10.3887077988358,10.2767416094587,10.4216736884647,10.1765289820677,9.26243800412569,9.20496308986115,8.8866462467853,9.47114743876683,9.13128028632913,8.60345174466574,8.82209122460361,8.06872444658742,8.09142698955594,7.95665754102701,7.31042714321136,6.59437419225434,6.0119076202627,5.03769114905964,4.10037521302566,2.84923049303563,1.92191629834222,2.23199604957994,1.20318872341744
"ISL","Iceland",9.59997345689614,9.22813527148121,9.25784312661158,10.2701534085137,10.1695055563521,11.8384505928253,11.0329790920462,12.2522393900235,12.479690601116,11.7709791655019,11.3833049305333,11.8462574360245,12.6436549098629,11.201896640425,11.980624685951,12.8772711352704,12.5063420753992,11.3642815743304,10.4661128431463,11.9751278251208,9.67363637144776,7.00106653843025,6.35143616824247,6.81553156860834,5.18612984135389,6.98435356867538,5.85730751463034
"IND","India",-1.80944577401523,-1.75984153576694,-1.67865987994762,-1.6059111386696,-1.49770081543157,-1.31145048291516,-1.70094001085619,-1.9497223245584,-1.8437346032584,-1.66963069401645,-0.15750970757459,3.36587965285184,3.28939927419154,3.52250525900138,3.43317078327112,4.71387318809911,4.65856327945453,4.85270632394977,5.13493572159093,-4.8539508165293,-4.89914923095805,-3.42503455455765,-2.596587349906,-2.28956770518297,-1.57747254053901,-0.145714544022056,-0.245848338718588
"IDN","Indonesia",-0.188565225254123,-0.45038162717249,-0.641354824337036,-0.958879272140024,-0.781118390972573,-0.396786079077245,-0.66252914067961,-0.923201018343171,-1.46534538132383,-1.46751874586642,-0.218256336928413,3.56543037414263,3.96720166933866,4.37195899424706,4.44936115068028,5.45712536054573,5.50882950351972,5.80387864914365,6.07813992128317,-1.0427741160697,-0.985836890671919,-0.829138993667335,0.143749677224449,0.500042939429889,0.168404677482727,0.63571711738421,0.509744543247486
"IRN","Iran, Islamic Republic of",0.0125610526285556,-0.169074840589872,-0.212008965032197,-0.228598934324722,-0.181687778300677,-0.179827446910409,0.260973842503113,0.403810635297717,0.411546212382582,0.697417865062718,0.831328772792475,-0.469568364467321,0.195388125832721,1.42895759427461,-0.197141007334366,-0.763568508541269,-0.340607181913271,0.562589686459773,1.16987260268833,2.95058306559279,4.26963600573369,5.26120262512703,5.00193713853565,3.00647319510752,2.83792901818349,2.21080281498483,1.6145214037538
"IRQ","Iraq",-2.01451309418511,-2.19185931637782,-2.39193305300859,-2.98227563200148,-3.46850532319866,-4.0182795116929,-3.84900637366343,-3.2876306924744,-1.9670374292317,-4.41010234331509,-5.32285464204838,-5.98173157887044,-6.583741070112,-6.12813856941018,-5.91502852522811,-6.14140474487478,-6.12181488032821,-6.87291179708421,-6.68267434860167,-5.57349075666004,-4.22973546511943,-3.19003968988868,-2.95802938142724,-2.8806623202056,-3.34471064213148,-3.02423645313799,-2.8334911067387
"IRL","Ireland",10.5427073140467,9.97588203247135,9.60413530974896,8.92608973910962,8.37335002067758,7.47467285262595,6.55758262481321,5.73247381206857,5.1981983971908,4.11589029246976,4.02956718028398,5.38199154749255,5.17126902821255,6.00471437852315,6.72606240239861,5.94699966928014,4.96283056043745,3.94854934234247,4.19457323987355,4.20572738660711,-2.37338494075163,-4.33889281876294,-6.82473909018854,-9.64802299757919,-12.3585189797387,-13.9748754604803,-18.3166208055231
"ISR","Israel",9.96081496857061,9.70305757389517,9.23736708808914,8.90487134227239,8.82578272948098,8.02184670443035,7.55136176514324,7.30777041211834,7.92994160653136,7.63544930052323,7.32268983831107,8.19381322000709,8.22279981296958,8.52903148325097,7.69359413917065,7.67744915737615,7.16528610047469,6.3569127212524,5.38342532835957,6.05907929578049,5.89048928941099,4.517324563085,3.6230292679286,3.29433117411162,2.86505385483648,4.13142503991771,2.79511600648337
"ITA","Italy",6.21350344301328,5.94982049281729,5.61487010875219,5.08839903640078,5.11569512322752,5.28404019892581,5.04404742552372,4.85128363502952,4.64844630576363,4.51257879846024,4.95051033969737,4.43617666873799,3.88552691889306,2.86892300111275,3.18173954879014,3.07577522387799,2.36022079595707,1.96625643881364,2.07741688472628,2.9127433392911,2.86293139861188,1.37696939195372,0.528931889002152,0.685740677313284,-0.25312962566754,0.944103730822285,-0.096642710689494
"JAM","Jamaica",1.67238299378469,1.91851158770993,1.85538019225606,1.85256196682179,1.74504901563112,0.93878201290562,-0.228813282739452,1.17394463830007,1.03868277813781,1.09605724960276,0.564459202148043,-0.178531640552784,-0.0410866015578151,0.0776131717950932,0.0132609114232949,-0.246325505693157,0.37147578953914,0.471706282550237,1.18095521966868,1.64802142376223,1.20453204901396,2.06945067130544,2.1929576935651,2.45733285166811,2.14958137453571,2.90941886365637,2.79124877650662
"JPN","Japan",8.44439216783822,8.12982350991344,7.9434097378843,7.97956716915947,8.19644180899287,7.93620430647531,7.55603603637409,7.1168943945825,7.5565267657782,7.41317170755401,8.14359000982545,11.4271799102206,10.7910581812315,10.7313794244533,11.6683277107177,12.3335260629906,12.0254485720764,11.7003043802022,11.3910034250066,9.02892791402029,8.14079216285822,7.49833349339434,7.54411962134003,7.11137701253665,6.99661290343077,7.17895169919797,7.02358658769153
"JOR","Jordan",3.57408951067616,3.57874520551309,3.98381946035557,4.31806215791689,4.26262280511827,4.26853147401769,3.78720320912855,3.12531162817347,4.2595716645565,3.53706781166359,4.32349897694517,4.0956335108806,5.00231007071872,5.30432896136723,4.69249561186555,4.68172620176677,4.77379715496903,4.93514442913933,5.1060424454819,6.06466671705572,6.63407071427952,6.19737750339407,5.74136715283632,5.73652049893664,5.60667863706669,6.14007774055352,6.03281940597005
"KAZ","Kazakhstan",5.97033527661139,5.83495077228706,6.16464984421633,6.7098217024597,6.62093810452204,6.67765691625142,6.60101213592938,6.59790583663188,6.95500544839602,6.5118379820068,6.55822744764917,4.67059804530837,4.76166390790443,4.70883394958037,5.71881497762942,5.35957454634272,4.7891603846339,4.91084045929357,4.60846734951878,5.66933230688982,6.08201267310226,7.03870272615915,7.57964150143987,6.83640491265474,6.67075935358984,7.08827781442846,6.52355040578622
"KEN","Kenya",-4.78854593996154,-4.80801087459685,-4.93688768612763,-4.91837231021535,-4.93151429796102,-5.00828124039624,-4.75256525760993,-4.52074720478664,-4.62535580876575,-4.45465298738622,-4.86582962709495,-6.18693529266516,-6.47551351536605,-6.40326542803938,-6.41381582585915,-6.79346433898752,-7.47677262452613,-7.62481829212756,-7.13586381709015,-6.49215246288639,-6.4416388575009,-5.25640410861919,-5.20048859460373,-5.00181715188553,-4.59922895144438,-4.56033538352977,-4.41577821672372
"KIR","Kiribati",,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",9.8385529779549,9.60801070632453,9.9149374470548,10.2353698655624,10.357522868161,10.4946610354483,10.7632022259154,10.5325206972016,10.3935539154771,10.1117967030915,10.1974195512587,10.8949862923086,11.2082054263172,10.8095412978858,11.3135219991934,11.9398652062491,11.844022617886,11.5392805122873,11.8597268540453,12.2693267053115,10.9964790007153,9.62301462938976,9.31769770084101,8.8666983903788,8.7176480496834,8.23862409557766,7.51048056349077
"KWT","Kuwait",-14.469308699761,-14.1880850838203,-14.2768359809034,-14.4712724784976,-13.5709405675272,-14.3857294362949,-14.1247265408053,-14.3229740215244,-17.9672449002711,-20.6979164750456,-24.1744660745844,-25.5609334905187,-25.9491247364701,-25.4041694621298,-21.3963054876085,-18.9522646385765,-20.8897018135503,-22.1812582318206,-19.2573093819921,-16.2975102445636,-8.0695146542897,-6.52469453104821,-9.24085925939004,-8.67001519994133,-7.85829391307195,-4.74549864186855,-4.7776860710639
"KGZ","Kyrgyzstan",7.38207666369922,7.243385415775,7.60827345911208,7.29653353069563,7.57732183195332,8.06333305459499,8.34982005031448,8.18349975234548,7.86470456349559,7.04634251881082,6.34674593544543,3.58005951846828,4.69568135713319,4.78137522977446,5.41478900107992,5.62646003637482,6.89784647238397,6.22236535832769,6.7104436938649,7.66637705730987,7.01494428380479,8.90614874561633,9.05919430571615,9.17847266248056,9.57227661060274,9.34081924281968,9.21435066742151
"LAO","Lao People's Democratic Republic",-3.83589459417558,-3.72212703007929,-3.90189802792497,-4.0397144230115,-4.22521274004297,-4.37469663387742,-4.56184900042138,-3.93904694036463,-4.96003687418349,-4.83396080951307,-4.87645919601221,-5.42900049303796,-4.93139686674859,-4.14258446848886,-4.18871309480657,-4.43930980111241,-4.25827603063365,-3.6635102887842,-3.1346972698449,-2.90984775941267,-3.13209291467331,-2.74103844281495,-2.30465569602653,-1.58417893448724,-2.19806964561792,-1.7297925678397,-1.56949174343824
"LVA","Latvia",9.29313894595469,9.03478645890977,8.96690828062432,9.30982663391511,8.66014930649181,8.54501139878179,8.92807072400221,9.54168952513631,9.44296799387846,8.96374058646931,8.6922562386503,8.72787622795768,8.75214350467756,8.86990563874378,10.0640970669515,9.30245611837157,8.53574269291031,9.11775631000126,9.40785983150257,9.47256345706388,9.14807488429244,7.98859980814632,7.5399253431079,6.31078436301073,5.69469242618475,6.17329994689079,5.59778268016597
"LBN","Lebanon",-1.44357264965029,-1.74586342709619,-1.78887425431854,-1.9017693547892,-1.3794935523816,-1.03692718407925,-0.992480517769678,-1.28826750930295,-1.40505967371505,-1.58294517511986,-2.35331195977172,-4.15034309045357,-4.50206050398985,-4.2674535630575,-3.33628155955422,-2.73409427628638,-2.42207468093556,-2.4449247816407,-1.99725205312892,-1.54926234035791,-1.87649293898208,-2.55526090000165,-3.77988695864335,-4.06061439877644,-4.30667683529393,-3.44672153231183,-3.39121780887082
"LSO","Lesotho",-1.47400690036608,-1.56949068898007,-1.38451790020672,-1.54785662318976,-1.44830969512078,-1.37897314620997,-1.90619149758145,-2.09677752524004,-1.74445882732439,-1.62380322832146,-2.53109987040363,-3.356817979783,-3.38221302827896,-3.48433362455727,-3.31194975222521,-2.85796767632974,-3.12308410814025,-3.15262641947378,-1.82460461088502,-1.4071352033,-1.45198295238675,-0.981087523867686,-0.802617751113083,-0.903297441875324,-1.38812944822932,-1.19428979300501,-1.17507961493704
"LBR","Liberia",-8.1977003870314,-8.17718055436748,-7.87403104386595,-7.57252999713606,-7.46177686591945,-6.94219721536824,-7.31534346288046,-7.2900534137712,-7.35781400482784,-6.88938767756328,-5.82483945845615,-1.47702374692372,-9.804079246855,-10.4024919284626,-9.94273510775994,-9.7426890676083,-9.70215705957492,-9.18102638228699,-8.75018665606466,-8.20200114197294,-8.4189165988038,-8.3240918759775,-8.28923587839808,-8.35930083069374,-8.56656643093098,-8.79188040532136,-8.4868690307766
"LBY","Libyan Arab Jamahiriya",-5.61601061990515,-5.60617967665184,-5.59437567640754,-5.54061416812575,-5.14028578842649,-5.30776014708147,-5.00091192466994,-4.61753217613813,-5.09259087331201,-5.12564324702515,-5.29044132063385,-2.75761990466348,-2.7624368698478,-2.31352799956646,-1.75015277899124,-1.89273419190116,2.34906962354128,-3.46970677102826,-7.63435830678947,-6.709534246376,-7.67207809543854,-7.71011701833162,-8.5777148364275,-9.49764664273762,-8.47602318268287,-6.35600724476441,-8.47104701680498
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",8.15898447348913,8.30671286042254,8.23246191013596,8.26130735518635,7.9297012408728,7.58269415402339,8.06546269658276,8.56090578369265,8.2635400561693,8.07434119636973,8.49353911075618,9.71317325295981,9.26087833952765,9.08045364728146,10.3188488084424,9.41550478524688,8.22902053751253,8.14429985816044,7.8525745886175,8.64205661951623,8.12245244247435,6.84040996590068,5.4505944943034,4.51726918419035,3.383230512338,3.54846960852209,2.52944364585789
"LUX","Luxembourg",3.69884552740881,4.34839863763327,2.93984431935671,2.02014303870857,-0.89651397593002,1.08775501531063,-1.07768240213826,-2.50732060145516,-4.90720507193458,-5.94042362604534,-6.44631814405147,-6.53936682212341,-12.1813343586924,-12.5362045806988,-10.2996078809074,-10.2728341777652,-11.5424447717262,-11.4720688901877,-12.7637423321251,-13.7668991860291,-14.2912733947463,-16.9255961371028,-18.0168156433442,-18.8426699295415,-20.9995316764205,-20.2528461701621,-26.0219675827038
"MKD","Macedonia",5.0719373595397,4.57154899468749,4.58290440144219,4.71698110445511,4.2980684168248,3.84761391650164,3.80156482394112,3.21912744686755,4.00575579219952,4.39997213768222,3.41852266371687,3.30743867377963,4.63270376055138,4.26617311849062,4.72938699704611,4.9964244079039,5.10309711225642,6.0793328299769,6.34981074748897,7.79336721402606,7.4635218183468,6.59775225380997,6.39015620083709,5.65802648285748,5.31988521258031,5.60961299793995,5.37144804311163
"MDG","Madagascar",-5.95073805292985,-5.85901838950419,-6.0091771979801,-6.1022560019674,-5.90089635146305,-5.8019193812271,-6.17144940133419,-5.80921819795949,-4.89428137244133,-5.67991355556767,-5.98953232451692,-7.13464828970297,-6.3569457067512,-6.33475449165518,-7.21791453730811,-8.00412746810744,-8.4992139445043,-7.79690285755814,-8.07152815077811,-7.80891044558062,-7.88413347111144,-7.75144768094076,-7.63542608888412,-7.42369037789645,-7.59135231406952,-7.20169790084365,-7.27590702102887
"MWI","Malawi",-6.14069986725621,-6.14141180114463,-5.93366761069484,-5.60585612054883,-5.58418176115812,-5.49971471179453,-5.73053424222685,-6.15919016712323,-5.2929002049788,-5.11678235502448,-5.04172316295944,-5.49923887949163,-5.37222820315405,-5.54316179118875,-5.3693538533952,-6.40788952033988,-6.23147775261976,-6.09517220533395,-6.50294324886876,-6.74901095907966,-6.78456347711955,-6.01581675019963,-5.90169854013197,-6.02616132243156,-5.68749496546913,-5.27790662321365,-4.98501900304412
"MYS","Malaysia",4.23926763843035,4.01412232855296,3.52381585239549,3.86596651138537,3.76673589789489,3.60423195255662,4.08125956640332,4.42264793097596,4.62435856342366,4.38947530675969,3.61769588781905,3.6922053964827,2.91218891264793,2.50674347931107,3.46563915544227,4.39875804478794,4.04893156832979,5.10055534096138,5.68292379535448,6.85019331634319,6.99721205079039,5.21440612759295,4.11014279840021,3.75532398631633,3.61002380577475,4.22006010759346,3.57138052373404
"MDV","Maldives",-5.25315021164968,-5.47894488295204,-5.60088669473798,-5.61443362957797,-5.0090764334554,-4.48280891219275,-3.87488148921482,-3.8410154105911,-3.65230048986725,-4.65529616901303,-2.66737316150285,-1.93732485809282,-2.73005805071897,-3.57355182670564,-2.65611718228138,-3.35853536751154,-3.96203295030356,-3.90120575076654,-4.94130819677984,-4.34719512293839,-4.67651885092091,-4.1804732443665,-4.59181417968772,-4.79077252878492,-4.77117978569835,-1.98348262762112,-4.29998205573752
"MLI","Mali",-7.612149478003,-7.67998235155015,-7.48113858577626,-7.43779095003756,-7.29452654650267,-7.08833610671969,-6.89026409065081,-7.19932119424463,-6.58828375730425,-6.37803092278311,-6.704947539043,-8.60119380917112,-7.86096797889586,-7.6314677781986,-7.90617888351116,-7.61377850678421,-7.80775824084811,-9.09433772845843,-8.95972645283967,-8.67226501025528,-8.66864293591325,-7.69302482890561,-7.6929769070546,-7.66073157765087,-7.90514855124272,-8.00332244696863,-8.26294503457448
"MLT","Malta",8.13242049702576,7.50118282930371,8.25422302138568,7.56275881783053,7.32210954550944,7.39900788266917,7.70239603738178,7.37094719331976,7.42306424004948,6.67008166894271,7.76563614714956,10.9196851728822,10.6116786064771,10.4013818043737,10.0977210182044,10.8389242354052,10.4556915200738,4.9359355674305,4.30065732171877,3.3903031559788,2.57458653658323,0.153709634668672,-0.801137005420856,-1.43738961170757,-3.22215556466099,-1.07898849792232,-3.16229936249043
"MHL","Marshall Islands",-6.83110676257887,-6.66474101599769,-6.52652154189212,-6.43910006385048,-5.95578734235127,-5.48733138437542,-5.43782379625883,-5.3543164996814,-5.20571835222261,-5.10848157590782,-5.18821391315328,-4.58382246001131,-4.58871037589655,-4.47970591869064,-4.52741728456288,-4.89551760574738,-4.23668998125843,-4.33261820460612,-4.05053723810784,-3.91193410204983,-4.32651500947907,-4.7488166880246,-3.98123890567975,-4.5257449975603,-4.74070758440811,-4.84606222984164,-4.92442490818211
"MRT","Mauritania",-4.37927115320176,-4.44804772453617,-4.46614031590845,-4.59971773243559,-4.6748427436039,-4.68581340858917,-4.12405683056643,-3.80405891462929,-4.6926886503929,-4.66916004770862,-5.26868533021655,-7.04061964925825,-6.88210916055971,-7.49028863974804,-6.94825479083553,-7.83044531394674,-7.77951402946851,-6.9675453870177,-7.02496706887622,-6.28613925457542,-6.26713719270256,-4.57010072218343,-4.48613608649732,-4.09571291184999,-4.18746245404021,-3.93010957054594,-4.28282945444747
"MUS","Mauritius",5.20758830669938,5.06178747929463,5.11449617898276,5.02999285047972,4.94547236394266,4.70808567566902,4.72376209737057,4.98332566962075,4.75207699586588,4.53568504032894,3.2930716639242,4.0821971552256,3.93680896360109,4.4048068426866,4.42845962736167,4.87171891720707,5.32752850804886,5.81222464544848,5.62418435526619,6.25383287045077,5.66439230289104,4.55145269082356,4.21647537620214,4.96062497563447,4.74714032406777,6.68613489554539,6.01888408647686
"MEX","Mexico",1.91550036802855,1.67826412092475,1.76011114701839,2.00421645265101,2.26052157536765,2.48574919364923,2.65324296968383,2.965709099801,2.8257147438739,2.60735934900914,3.08328176811618,6.51272797175003,6.46546072087389,6.25456992031119,6.69116808144436,7.69380308001494,7.33833870323764,7.55582330677272,7.57443052231316,0.292731765211336,0.158709030757052,-0.352667581507276,-0.531820229698056,-0.726361626875097,-0.862000254835351,-0.295002372358816,-0.869712344057184
"FSM","Micronesia, Federated States of",-8.10562606477525,-8.04505611047691,-7.9401446044178,-7.88438771096914,-7.86480662436795,-7.87309777202832,-7.79344746050908,-7.7200115832384,-7.7676971685689,-7.06062284128795,-7.20824294580865,-6.65247417946344,-6.73452489723342,-7.32877946887391,-7.55574470737623,-7.64741242591867,-8.07212369857081,-7.77734407012267,-7.42662599699576,-6.94199419856542,-6.85422457901227,-6.53628609721385,-6.40408543517901,-6.61219458168112,-6.61774218747408,-6.36899107358395,-6.23438586904027
"MDA","Moldova, Republic of",5.2278956228235,5.14964393509396,5.45403955386376,5.61381924926134,5.04127820466714,3.97365617369424,5.73684537078589,4.27499417573827,5.10744389109487,5.30197722728402,6.25534085373031,4.37371984483686,5.10083934853422,4.76258080288294,3.37367267274726,4.04424921057653,4.54063948142141,4.52092158319716,4.09560576009328,4.1948032872714,3.75743641843284,4.21309550405925,4.24632809939431,4.16345594296662,3.84707947950302,4.21166144264768,3.7416127425135
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",5.65728060299607,5.63112424354512,6.10030829387158,5.74128786911915,5.76636691202116,5.34688488434915,5.75872002104645,6.49891722179244,6.50172833253746,6.0659390071166,6.38224881229874,5.12018060036835,4.96704482176921,4.51179355879835,4.88039227560147,4.45235035243312,3.9779162457676,4.04356173952916,4.80445385568682,6.16902940344563,6.09815129368631,7.20390757155051,7.50120220795375,7.33795217334898,7.27416217609038,7.43367129392907,7.24434817416758
"MNE","Montenegro",6.65057363031024,6.65271562139345,6.65681905883152,6.6621781478914,6.7989458095126,6.93616369507111,6.63052788204472,6.4672386700088,5.78078403839805,5.57838522083141,6.67894282361377,9.01084988381871,3.14069491474691,3.90891149909886,4.70471797414824,4.67285895789489,4.26083278125476,5.76000519743409,6.18629272075876,6.69510042388485,6.48130056079065,5.06857893856667,4.36670808150763,4.49237365537592,4.0455468942988,5.02829337366239,3.72803166085323
"MAR","Morocco",3.49851536976253,3.54087688417083,3.91586324618848,4.06653298121677,3.81014083950991,3.40546896611411,3.0916538690834,3.00342949164365,2.58003780726806,3.17251915894591,2.81064204208631,3.72332916666463,3.58798684009329,3.92799680575362,4.47999000239108,4.80837346051658,4.16890657121552,4.64959261442336,5.05812497923777,6.35740525718139,6.5663375549571,6.41220871127994,6.52410362814769,6.48972709728351,6.73374974331033,7.36403031855465,7.01493492476855
"MOZ","Mozambique",-3.19100065458997,-3.1874453461507,-3.09105862168436,-2.81260469882315,-2.68528984891431,-2.55851418114814,-3.33449421007158,-3.13422337398789,-3.32424939158862,-3.14944651572477,-3.61262092498006,-3.6563156906192,-3.86518904647128,-3.6458318228098,-3.64945704219055,-3.41642375747672,-3.2566405092233,-3.74511650477256,-4.19215094169933,-3.33257695566922,-3.45337608215201,-3.97418321580808,-4.17424999386316,-3.64668997185542,-3.5440083372112,-3.91729891881431,-3.98447857899427
